Name,Year,BroodYear,SYS,Age,AdultAge,Meas
KO8514F002,1985,1979,KO,5,6,0.8995
KO8514F003,1985,1979,KO,5,6,0.8082
KO8514F003,1985,1979,KO,4,6,0.9132
KO8514F003,1985,1979,KO,1,6,0.4081
KO8514F003,1985,1979,KO,2,6,1.4977
KO8514F003,1985,1979,KO,3,6,0.8705
KO8514F004,1985,1979,KO,3,6,1.2747
KO8514F004,1985,1979,KO,4,6,0.8957
KO8514F004,1985,1979,KO,1,6,0.3533
KO8514F004,1985,1979,KO,2,6,1.4515
KO8514F004,1985,1979,KO,5,6,0.7024
KO8514F005,1985,1979,KO,5,6,0.9144
KO8514F005,1985,1979,KO,4,6,1.0843
KO8514F005,1985,1979,KO,3,6,0.9172
KO8514F005,1985,1979,KO,2,6,1.3977
KO8514F005,1985,1979,KO,1,6,0.3449
KO8514F006,1985,1979,KO,5,6,0.8599
KO8514F006,1985,1979,KO,4,6,1.2038
KO8514F006,1985,1979,KO,1,6,0.3
KO8514F006,1985,1979,KO,3,6,0.7877
KO8514F006,1985,1979,KO,2,6,1.5767
KO8514F008,1985,1979,KO,2,6,1.4645
KO8514F008,1985,1979,KO,3,6,0.5635
KO8514F008,1985,1979,KO,4,6,1.2591
KO8514F008,1985,1979,KO,1,6,0.3432
KO8514F008,1985,1979,KO,5,6,1.1372
KO8514F009,1985,1979,KO,2,6,1.5375
KO8514F009,1985,1979,KO,5,6,1.13
KO8514F009,1985,1979,KO,4,6,1.1471
KO8514F009,1985,1979,KO,3,6,0.7286
KO8514F009,1985,1979,KO,1,6,0.3179
KO8514F010,1985,1979,KO,1,6,0.3954
KO8514F010,1985,1979,KO,3,6,0.9113
KO8514F010,1985,1979,KO,5,6,0.9686
KO8514F010,1985,1979,KO,4,6,0.6874
KO8514F010,1985,1979,KO,2,6,1.3632
KO8514F011,1985,1979,KO,5,6,0.4917
KO8514F011,1985,1979,KO,3,6,0.4781
KO8514F011,1985,1979,KO,2,6,1.5397
KO8514F011,1985,1979,KO,1,6,0.3886
KO8514F011,1985,1979,KO,4,6,1.4621
KO8514F012,1985,1979,KO,4,6,1.1883
KO8514F012,1985,1979,KO,1,6,0.2681
KO8514F012,1985,1979,KO,2,6,1.5477
KO8514F012,1985,1979,KO,5,6,1.2089
KO8514F012,1985,1979,KO,3,6,0.5384
KO8514F013,1985,1979,KO,5,6,0.9813
KO8514F013,1985,1979,KO,3,6,1.0726
KO8514F013,1985,1979,KO,1,6,0.2758
KO8514F013,1985,1979,KO,4,6,1.1059
KO8514F013,1985,1979,KO,2,6,1.6884
KO8514F014,1985,1979,KO,5,6,0.9755
KO8514F014,1985,1979,KO,4,6,1.3316
KO8514F014,1985,1979,KO,3,6,0.7546
KO8514F014,1985,1979,KO,2,6,1.5312
KO8514F014,1985,1979,KO,1,6,0.2723
KO8514F015,1985,1979,KO,2,6,1.5431
KO8514F015,1985,1979,KO,1,6,0.2998
KO8514F015,1985,1979,KO,4,6,1.1079
KO8514F015,1985,1979,KO,3,6,0.9492
KO8514F015,1985,1979,KO,5,6,1.067
KO8514F016,1985,1979,KO,2,6,1.2829
KO8514F016,1985,1979,KO,4,6,1.0473
KO8514F016,1985,1979,KO,3,6,0.9094
KO8514F016,1985,1979,KO,1,6,0.3736
KO8514F016,1985,1979,KO,5,6,0.7587
KO8514F017,1985,1979,KO,2,6,1.6445
KO8514F017,1985,1979,KO,5,6,0.5563
KO8514F017,1985,1979,KO,4,6,1.2037
KO8514F017,1985,1979,KO,3,6,1.0264
KO8514F017,1985,1979,KO,1,6,0.2842
KO8514F018,1985,1979,KO,4,6,1.1114
KO8514F018,1985,1979,KO,2,6,1.5964
KO8514F018,1985,1979,KO,1,6,0.3701
KO8514F018,1985,1979,KO,5,6,1.0395
KO8514F018,1985,1979,KO,3,6,0.9983
KO8514F019,1985,1979,KO,4,6,0.9829
KO8514F019,1985,1979,KO,2,6,1.4185
KO8514F019,1985,1979,KO,3,6,1.1839
KO8514F019,1985,1979,KO,5,6,0.9591
KO8514F019,1985,1979,KO,1,6,0.4265
KO8514F020,1985,1979,KO,4,6,1.5855
KO8514F020,1985,1979,KO,5,6,0.4846
KO8514F020,1985,1979,KO,3,6,0.6288
KO8514F020,1985,1979,KO,1,6,0.3208
KO8514F020,1985,1979,KO,2,6,1.7866
KO8514F021,1985,1979,KO,4,6,1.1304
KO8514F021,1985,1979,KO,5,6,1.336
KO8514F021,1985,1979,KO,3,6,0.7682
KO8514F021,1985,1979,KO,2,6,1.6378
KO8514F021,1985,1979,KO,1,6,0.3369
KO8514F022,1985,1979,KO,4,6,1.1721
KO8514F022,1985,1979,KO,1,6,0.2518
KO8514F022,1985,1979,KO,3,6,1.0377
KO8514F022,1985,1979,KO,2,6,1.7215
KO8514F022,1985,1979,KO,5,6,0.6081
KO8514F024,1985,1979,KO,1,6,0.3452
KO8514F024,1985,1979,KO,2,6,1.7783
KO8514F024,1985,1979,KO,3,6,0.5548
KO8514F024,1985,1979,KO,4,6,1.0018
KO8514F024,1985,1979,KO,5,6,0.8734
KO8514F026,1985,1979,KO,2,6,1.5579
KO8514F026,1985,1979,KO,4,6,1.242
KO8514F026,1985,1979,KO,1,6,0.3484
KO8514F026,1985,1979,KO,3,6,1.0755
KO8514F026,1985,1979,KO,5,6,1.0375
KO8514F027,1985,1979,KO,3,6,0.9679
KO8514F027,1985,1979,KO,2,6,1.5169
KO8514F027,1985,1979,KO,4,6,0.9836
KO8514F027,1985,1979,KO,5,6,1.0927
KO8514F027,1985,1979,KO,1,6,0.3969
KO8514F034,1985,1979,KO,5,6,1.0983
KO8514F034,1985,1979,KO,2,6,1.3762
KO8514F034,1985,1979,KO,3,6,0.7411
KO8514F034,1985,1979,KO,4,6,0.7923
KO8514F034,1985,1979,KO,1,6,0.3883
KO8514F035,1985,1979,KO,4,6,0.5259
KO8514F035,1985,1979,KO,5,6,0.5187
KO8514F035,1985,1979,KO,1,6,0.3165
KO8514F035,1985,1979,KO,3,6,0.8809
KO8514F035,1985,1979,KO,2,6,1.3123
KO8514F036,1985,1979,KO,2,6,1.4787
KO8514F036,1985,1979,KO,4,6,0.755
KO8514F036,1985,1979,KO,1,6,0.3857
KO8514F036,1985,1979,KO,3,6,0.6484
KO8514F036,1985,1979,KO,5,6,1.1851
KO8514F037,1985,1979,KO,5,6,1.1318
KO8514F037,1985,1979,KO,4,6,1.3801
KO8514F037,1985,1979,KO,3,6,0.4949
KO8514F037,1985,1979,KO,2,6,1.4889
KO8514F037,1985,1979,KO,1,6,0.3137
KO8613F001,1986,1981,KO,4,5,1.2603
KO8613F001,1986,1981,KO,2,5,1.6552
KO8613F001,1986,1981,KO,3,5,1.699
KO8613F001,1986,1981,KO,1,5,0.3186
KO8613F002,1986,1981,KO,2,5,1.532
KO8613F002,1986,1981,KO,1,5,0.3277
KO8613F002,1986,1981,KO,4,5,1.2085
KO8613F002,1986,1981,KO,3,5,0.9905
KO8613F003,1986,1981,KO,1,5,0.3673
KO8613F003,1986,1981,KO,3,5,1.3128
KO8613F003,1986,1981,KO,2,5,1.445
KO8613F003,1986,1981,KO,4,5,1.464
KO8613F004,1986,1981,KO,1,5,0.3753
KO8613F004,1986,1981,KO,3,5,1.1798
KO8613F004,1986,1981,KO,4,5,1.1919
KO8613F004,1986,1981,KO,2,5,1.58
KO8613F005,1986,1981,KO,3,5,0.9575
KO8613F005,1986,1981,KO,4,5,1.2351
KO8613F005,1986,1981,KO,1,5,0.4059
KO8613F005,1986,1981,KO,2,5,1.3122
KO8614F001,1986,1980,KO,4,6,1.1199
KO8614F001,1986,1980,KO,2,6,1.1731
KO8614F001,1986,1980,KO,1,6,0.416
KO8614F001,1986,1980,KO,5,6,0.7175
KO8614F001,1986,1980,KO,3,6,1.113
KO8614F002,1986,1980,KO,4,6,1.2485
KO8614F002,1986,1980,KO,1,6,0.3341
KO8614F002,1986,1980,KO,5,6,0.6823
KO8614F002,1986,1980,KO,2,6,1.3522
KO8614F002,1986,1980,KO,3,6,1.2036
KO8614F004,1986,1980,KO,1,6,0.298
KO8614F004,1986,1980,KO,5,6,0.9112
KO8614F004,1986,1980,KO,3,6,0.9682
KO8614F004,1986,1980,KO,4,6,1.1816
KO8614F004,1986,1980,KO,2,6,1.7759
KO8614F005,1986,1980,KO,3,6,1.0626
KO8614F005,1986,1980,KO,5,6,0.6132
KO8614F005,1986,1980,KO,4,6,1.1027
KO8614F005,1986,1980,KO,1,6,0.3099
KO8614F005,1986,1980,KO,2,6,1.3362
KO8614F006,1986,1980,KO,2,6,1.2136
KO8614F006,1986,1980,KO,4,6,1.2331
KO8614F006,1986,1980,KO,1,6,0.3768
KO8614F006,1986,1980,KO,3,6,1.4332
KO8614F006,1986,1980,KO,5,6,0.3732
KO8614F007,1986,1980,KO,4,6,1.1143
KO8614F007,1986,1980,KO,2,6,1.2073
KO8614F007,1986,1980,KO,3,6,1.0987
KO8614F007,1986,1980,KO,5,6,1.1784
KO8614F007,1986,1980,KO,1,6,0.3941
KO8614F008,1986,1980,KO,3,6,1.1236
KO8614F008,1986,1980,KO,5,6,1.0578
KO8614F008,1986,1980,KO,1,6,0.3889
KO8614F008,1986,1980,KO,4,6,1.0251
KO8614F008,1986,1980,KO,2,6,1.4031
KO8614F009,1986,1980,KO,5,6,0.8679
KO8614F009,1986,1980,KO,4,6,1.1595
KO8614F009,1986,1980,KO,1,6,0.3897
KO8614F009,1986,1980,KO,3,6,1.0455
KO8614F009,1986,1980,KO,2,6,1.1798
KO8614F010,1986,1980,KO,5,6,0.6695
KO8614F010,1986,1980,KO,4,6,1.2112
KO8614F010,1986,1980,KO,3,6,1.19
KO8614F010,1986,1980,KO,2,6,1.2506
KO8614F010,1986,1980,KO,1,6,0.2518
KO8614F011,1986,1980,KO,1,6,0.4024
KO8614F011,1986,1980,KO,5,6,0.7918
KO8614F011,1986,1980,KO,2,6,1.3086
KO8614F011,1986,1980,KO,4,6,1.2355
KO8614F011,1986,1980,KO,3,6,1.0831
KO8614F012,1986,1980,KO,5,6,0.6608
KO8614F012,1986,1980,KO,4,6,1.0977
KO8614F012,1986,1980,KO,3,6,1.0243
KO8614F012,1986,1980,KO,1,6,0.3235
KO8614F012,1986,1980,KO,2,6,1.4129
KO8614F013,1986,1980,KO,2,6,1.1955
KO8614F013,1986,1980,KO,5,6,1.2207
KO8614F013,1986,1980,KO,4,6,0.8766
KO8614F013,1986,1980,KO,3,6,1.0729
KO8614F013,1986,1980,KO,1,6,0.3615
KO8614F014,1986,1980,KO,4,6,0.9899
KO8614F014,1986,1980,KO,2,6,1.1271
KO8614F014,1986,1980,KO,3,6,1.0837
KO8614F014,1986,1980,KO,1,6,0.3545
KO8614F014,1986,1980,KO,5,6,1.2353
KO8614F016,1986,1980,KO,3,6,0.6757
KO8614F016,1986,1980,KO,1,6,0.4227
KO8614F016,1986,1980,KO,4,6,0.7736
KO8614F016,1986,1980,KO,5,6,1.1649
KO8614F016,1986,1980,KO,2,6,1.6169
KO8614F018,1986,1980,KO,1,6,0.3545
KO8614F018,1986,1980,KO,5,6,0.8976
KO8614F018,1986,1980,KO,4,6,1.0672
KO8614F018,1986,1980,KO,3,6,1.2553
KO8614F018,1986,1980,KO,2,6,1.1976
KO8614F019,1986,1980,KO,5,6,0.5818
KO8614F019,1986,1980,KO,2,6,1.3435
KO8614F019,1986,1980,KO,1,6,0.2725
KO8614F019,1986,1980,KO,3,6,1.0298
KO8614F019,1986,1980,KO,4,6,1.2177
KO8614F020,1986,1980,KO,2,6,1.2661
KO8614F020,1986,1980,KO,5,6,1.0262
KO8614F020,1986,1980,KO,1,6,0.3497
KO8614F020,1986,1980,KO,4,6,1.1851
KO8614F020,1986,1980,KO,3,6,1.2259
KO8614F021,1986,1980,KO,3,6,0.859
KO8614F021,1986,1980,KO,4,6,1.0232
KO8614F021,1986,1980,KO,2,6,1.2473
KO8614F021,1986,1980,KO,1,6,0.351
KO8614F021,1986,1980,KO,5,6,1.4695
KO8614F022,1986,1980,KO,1,6,0.3768
KO8614F022,1986,1980,KO,2,6,1.2714
KO8614F022,1986,1980,KO,4,6,1.0721
KO8614F022,1986,1980,KO,3,6,1.3369
KO8614F022,1986,1980,KO,5,6,0.5769
KO8614F023,1986,1980,KO,4,6,1.1982
KO8614F023,1986,1980,KO,5,6,0.6661
KO8614F023,1986,1980,KO,1,6,0.3912
KO8614F023,1986,1980,KO,3,6,0.9323
KO8614F023,1986,1980,KO,2,6,1.9599
KO8614F024,1986,1980,KO,3,6,1.5529
KO8614F024,1986,1980,KO,5,6,0.8049
KO8614F024,1986,1980,KO,4,6,1.3373
KO8614F024,1986,1980,KO,2,6,1.29
KO8614F024,1986,1980,KO,1,6,0.4606
KO8614F025,1986,1980,KO,2,6,1.1863
KO8614F025,1986,1980,KO,1,6,0.3733
KO8614F025,1986,1980,KO,4,6,1.0235
KO8614F025,1986,1980,KO,3,6,1.1772
KO8614F025,1986,1980,KO,5,6,0.9096
KO8614F032,1986,1980,KO,1,6,0.5047
KO8614F032,1986,1980,KO,5,6,1.1771
KO8614F032,1986,1980,KO,4,6,0.8619
KO8614F032,1986,1980,KO,3,6,1.2968
KO8614F032,1986,1980,KO,2,6,1.0481
KO8714F001,1987,1981,KO,2,6,1.4453
KO8714F001,1987,1981,KO,4,6,0.8754
KO8714F001,1987,1981,KO,1,6,0.3869
KO8714F001,1987,1981,KO,3,6,1.3077
KO8714F001,1987,1981,KO,5,6,0.8972
KO8714F002,1987,1981,KO,5,6,1.8876
KO8714F002,1987,1981,KO,1,6,0.4282
KO8714F002,1987,1981,KO,3,6,1.0124
KO8714F002,1987,1981,KO,2,6,1.4281
KO8714F002,1987,1981,KO,4,6,1.0632
KO8714F003,1987,1981,KO,3,6,1.0398
KO8714F003,1987,1981,KO,2,6,1.009
KO8714F003,1987,1981,KO,5,6,1.0306
KO8714F003,1987,1981,KO,4,6,0.7256
KO8714F003,1987,1981,KO,1,6,0.3289
KO8714F004,1987,1981,KO,3,6,1.217
KO8714F004,1987,1981,KO,1,6,0.3939
KO8714F004,1987,1981,KO,5,6,0.7434
KO8714F004,1987,1981,KO,2,6,1.2777
KO8714F004,1987,1981,KO,4,6,1.4004
KO8714F005,1987,1981,KO,1,6,0.3064
KO8714F005,1987,1981,KO,2,6,1.4406
KO8714F005,1987,1981,KO,5,6,0.8629
KO8714F005,1987,1981,KO,4,6,0.9895
KO8714F005,1987,1981,KO,3,6,0.9575
KO8714F006,1987,1981,KO,5,6,0.9951
KO8714F006,1987,1981,KO,4,6,0.7844
KO8714F006,1987,1981,KO,1,6,0.4246
KO8714F006,1987,1981,KO,3,6,1.3271
KO8714F006,1987,1981,KO,2,6,1.406
KO8714F007,1987,1981,KO,2,6,1.2211
KO8714F007,1987,1981,KO,3,6,0.9983
KO8714F007,1987,1981,KO,4,6,0.997
KO8714F007,1987,1981,KO,1,6,0.3668
KO8714F007,1987,1981,KO,5,6,0.952
KO8714F008,1987,1981,KO,2,6,1.2586
KO8714F008,1987,1981,KO,5,6,0.9543
KO8714F008,1987,1981,KO,1,6,0.3776
KO8714F008,1987,1981,KO,3,6,1.0433
KO8714F008,1987,1981,KO,4,6,1.1431
KO8714F009,1987,1981,KO,3,6,0.8479
KO8714F009,1987,1981,KO,5,6,0.9626
KO8714F009,1987,1981,KO,4,6,0.8322
KO8714F009,1987,1981,KO,1,6,0.4351
KO8714F009,1987,1981,KO,2,6,1.4647
KO8714F010,1987,1981,KO,3,6,1.185
KO8714F010,1987,1981,KO,4,6,1.3055
KO8714F010,1987,1981,KO,2,6,1.4856
KO8714F010,1987,1981,KO,1,6,0.2795
KO8714F010,1987,1981,KO,5,6,0.811
KO8714F011,1987,1981,KO,3,6,1.2572
KO8714F011,1987,1981,KO,1,6,0.3305
KO8714F011,1987,1981,KO,2,6,1.4164
KO8714F011,1987,1981,KO,5,6,1.1326
KO8714F011,1987,1981,KO,4,6,1.1365
KO8714F012,1987,1981,KO,5,6,1.215
KO8714F012,1987,1981,KO,4,6,0.8587
KO8714F012,1987,1981,KO,1,6,0.3075
KO8714F012,1987,1981,KO,2,6,1.5997
KO8714F012,1987,1981,KO,3,6,0.5651
KO8714F013,1987,1981,KO,5,6,0.9109
KO8714F013,1987,1981,KO,4,6,0.9083
KO8714F013,1987,1981,KO,2,6,1.3357
KO8714F013,1987,1981,KO,1,6,0.2295
KO8714F013,1987,1981,KO,3,6,1.0915
KO8714F014,1987,1981,KO,5,6,1.3894
KO8714F014,1987,1981,KO,2,6,1.2434
KO8714F014,1987,1981,KO,3,6,0.79
KO8714F014,1987,1981,KO,4,6,1.1637
KO8714F014,1987,1981,KO,1,6,0.3158
KO8714F015,1987,1981,KO,2,6,1.5517
KO8714F015,1987,1981,KO,1,6,0.3156
KO8714F015,1987,1981,KO,3,6,0.9278
KO8714F015,1987,1981,KO,4,6,0.8616
KO8714F015,1987,1981,KO,5,6,0.7774
KO8714F016,1987,1981,KO,3,6,0.9901
KO8714F016,1987,1981,KO,2,6,1.4475
KO8714F016,1987,1981,KO,4,6,1.1
KO8714F016,1987,1981,KO,1,6,0.2672
KO8714F016,1987,1981,KO,5,6,1.2302
KO8714F017,1987,1981,KO,2,6,1.3944
KO8714F017,1987,1981,KO,3,6,1.0735
KO8714F017,1987,1981,KO,5,6,1.0203
KO8714F017,1987,1981,KO,4,6,0.8906
KO8714F017,1987,1981,KO,1,6,0.3562
KO8714F018,1987,1981,KO,2,6,1.4178
KO8714F018,1987,1981,KO,3,6,0.9848
KO8714F018,1987,1981,KO,5,6,0.9438
KO8714F018,1987,1981,KO,1,6,0.3392
KO8714F018,1987,1981,KO,4,6,1.0884
KO8714F019,1987,1981,KO,4,6,0.7908
KO8714F019,1987,1981,KO,3,6,1.1154
KO8714F019,1987,1981,KO,2,6,1.3519
KO8714F019,1987,1981,KO,5,6,0.6785
KO8714F019,1987,1981,KO,1,6,0.3167
KO8714F020,1987,1981,KO,4,6,1.0292
KO8714F020,1987,1981,KO,3,6,1.3409
KO8714F020,1987,1981,KO,2,6,1.4833
KO8714F020,1987,1981,KO,1,6,0.329
KO8714F020,1987,1981,KO,5,6,0.7688
KO8714F022,1987,1981,KO,1,6,0.3422
KO8714F022,1987,1981,KO,5,6,0.9977
KO8714F022,1987,1981,KO,4,6,1.2171
KO8714F022,1987,1981,KO,2,6,1.393
KO8714F022,1987,1981,KO,3,6,1.092
KO8714F023,1987,1981,KO,1,6,0.3101
KO8714F023,1987,1981,KO,3,6,1.0361
KO8714F023,1987,1981,KO,2,6,1.3505
KO8714F023,1987,1981,KO,5,6,1.2367
KO8714F023,1987,1981,KO,4,6,1.2264
KO8714F024,1987,1981,KO,2,6,1.497
KO8714F024,1987,1981,KO,5,6,0.7621
KO8714F024,1987,1981,KO,4,6,0.9229
KO8714F024,1987,1981,KO,3,6,1.2139
KO8714F024,1987,1981,KO,1,6,0.3889
KO8714F025,1987,1981,KO,5,6,1.2419
KO8714F025,1987,1981,KO,4,6,1.2999
KO8714F025,1987,1981,KO,3,6,1.0207
KO8714F025,1987,1981,KO,1,6,0.3599
KO8714F025,1987,1981,KO,2,6,1.5329
KO8813F001,1988,1983,KO,2,5,1.6609
KO8813F001,1988,1983,KO,3,5,1.9286
KO8813F001,1988,1983,KO,4,5,0.7574
KO8813F001,1988,1983,KO,1,5,0.2638
KO8813F002,1988,1983,KO,2,5,1.4779
KO8813F002,1988,1983,KO,4,5,1.5088
KO8813F002,1988,1983,KO,1,5,0.4025
KO8813F002,1988,1983,KO,3,5,1.2627
KO8813F003,1988,1983,KO,2,5,1.3127
KO8813F003,1988,1983,KO,1,5,0.3239
KO8813F003,1988,1983,KO,4,5,1.0586
KO8813F003,1988,1983,KO,3,5,1.2391
KO8813F004,1988,1983,KO,4,5,1.0888
KO8813F004,1988,1983,KO,2,5,1.4563
KO8813F004,1988,1983,KO,1,5,0.399
KO8813F004,1988,1983,KO,3,5,1.829
KO8813F005,1988,1983,KO,2,5,1.4344
KO8813F005,1988,1983,KO,4,5,1.4355
KO8813F005,1988,1983,KO,3,5,1.3526
KO8813F005,1988,1983,KO,1,5,0.3065
KO8813F006,1988,1983,KO,3,5,0.9297
KO8813F006,1988,1983,KO,1,5,0.3567
KO8813F006,1988,1983,KO,4,5,0.9912
KO8813F006,1988,1983,KO,2,5,1.8495
KO8813F007,1988,1983,KO,2,5,1.3474
KO8813F007,1988,1983,KO,3,5,1.0823
KO8813F007,1988,1983,KO,4,5,1.5309
KO8813F007,1988,1983,KO,1,5,0.3433
KO8813F008,1988,1983,KO,3,5,1.3677
KO8813F008,1988,1983,KO,2,5,1.4584
KO8813F008,1988,1983,KO,4,5,1.5363
KO8813F008,1988,1983,KO,1,5,0.3099
KO8813F009,1988,1983,KO,3,5,1.6779
KO8813F009,1988,1983,KO,2,5,1.551
KO8813F009,1988,1983,KO,1,5,0.2741
KO8813F009,1988,1983,KO,4,5,1.406
KO8813F010,1988,1983,KO,4,5,0.9934
KO8813F010,1988,1983,KO,1,5,0.2962
KO8813F010,1988,1983,KO,2,5,1.9917
KO8813F010,1988,1983,KO,3,5,1.0276
KO8813F011,1988,1983,KO,4,5,1.5582
KO8813F011,1988,1983,KO,3,5,1.2258
KO8813F011,1988,1983,KO,1,5,0.4267
KO8813F011,1988,1983,KO,2,5,1.4045
KO8813F012,1988,1983,KO,1,5,0.3358
KO8813F012,1988,1983,KO,3,5,1.2847
KO8813F012,1988,1983,KO,2,5,1.4987
KO8813F012,1988,1983,KO,4,5,0.7585
KO8813F013,1988,1983,KO,1,5,0.2773
KO8813F013,1988,1983,KO,4,5,1.5237
KO8813F013,1988,1983,KO,3,5,1.1505
KO8813F013,1988,1983,KO,2,5,1.7621
KO8813F014,1988,1983,KO,3,5,1.6163
KO8813F014,1988,1983,KO,2,5,1.5106
KO8813F014,1988,1983,KO,4,5,1.1844
KO8813F014,1988,1983,KO,1,5,0.3632
KO8813F015,1988,1983,KO,4,5,1.0981
KO8813F015,1988,1983,KO,2,5,1.5703
KO8813F015,1988,1983,KO,3,5,1.4845
KO8813F015,1988,1983,KO,1,5,0.3186
KO8813F016,1988,1983,KO,3,5,1.3717
KO8813F016,1988,1983,KO,2,5,1.4398
KO8813F016,1988,1983,KO,4,5,1.2705
KO8813F016,1988,1983,KO,1,5,0.3014
KO8813F017,1988,1983,KO,4,5,1.0903
KO8813F017,1988,1983,KO,3,5,0.8925
KO8813F017,1988,1983,KO,1,5,0.2861
KO8813F017,1988,1983,KO,2,5,1.7917
KO8813F018,1988,1983,KO,3,5,1.3581
KO8813F018,1988,1983,KO,1,5,0.3391
KO8813F018,1988,1983,KO,2,5,1.4651
KO8813F018,1988,1983,KO,4,5,1.2313
KO8813F019,1988,1983,KO,1,5,0.4177
KO8813F019,1988,1983,KO,2,5,1.6317
KO8813F019,1988,1983,KO,4,5,1.5311
KO8813F019,1988,1983,KO,3,5,1.3215
KO8813F020,1988,1983,KO,2,5,1.5118
KO8813F020,1988,1983,KO,3,5,1.4671
KO8813F020,1988,1983,KO,1,5,0.3673
KO8813F020,1988,1983,KO,4,5,1.3682
KO8813F021,1988,1983,KO,4,5,1.379
KO8813F021,1988,1983,KO,1,5,0.3441
KO8813F021,1988,1983,KO,2,5,1.6597
KO8813F021,1988,1983,KO,3,5,1.6851
KO8813F023,1988,1983,KO,3,5,1.5484
KO8813F023,1988,1983,KO,4,5,1.1079
KO8813F023,1988,1983,KO,1,5,0.322
KO8813F023,1988,1983,KO,2,5,1.5129
KO8813F024,1988,1983,KO,1,5,0.3426
KO8813F024,1988,1983,KO,4,5,1.4154
KO8813F024,1988,1983,KO,3,5,0.9107
KO8813F024,1988,1983,KO,2,5,1.0328
KO8813F025,1988,1983,KO,3,5,1.5275
KO8813F025,1988,1983,KO,2,5,1.5532
KO8813F025,1988,1983,KO,4,5,1.2622
KO8813F025,1988,1983,KO,1,5,0.3836
KO8814F001,1988,1982,KO,3,6,1.3713
KO8814F001,1988,1982,KO,4,6,1.0631
KO8814F001,1988,1982,KO,5,6,0.5555
KO8814F001,1988,1982,KO,2,6,1.5593
KO8814F001,1988,1982,KO,1,6,0.2518
KO8814F002,1988,1982,KO,3,6,0.9518
KO8814F002,1988,1982,KO,2,6,1.1156
KO8814F002,1988,1982,KO,1,6,0.2663
KO8814F002,1988,1982,KO,4,6,1.1491
KO8814F002,1988,1982,KO,5,6,0.769
KO8814F003,1988,1982,KO,1,6,0.2826
KO8814F003,1988,1982,KO,3,6,1.0523
KO8814F003,1988,1982,KO,4,6,1.0609
KO8814F003,1988,1982,KO,5,6,0.5219
KO8814F003,1988,1982,KO,2,6,1.4764
KO8814F004,1988,1982,KO,4,6,1.4349
KO8814F004,1988,1982,KO,3,6,0.9848
KO8814F004,1988,1982,KO,2,6,1.5424
KO8814F004,1988,1982,KO,5,6,1.1254
KO8814F004,1988,1982,KO,1,6,0.3207
KO8814F005,1988,1982,KO,3,6,0.8078
KO8814F005,1988,1982,KO,4,6,1.0694
KO8814F005,1988,1982,KO,5,6,1.0507
KO8814F005,1988,1982,KO,1,6,0.3776
KO8814F005,1988,1982,KO,2,6,1.4942
KO8814F006,1988,1982,KO,3,6,1.3594
KO8814F006,1988,1982,KO,5,6,0.8772
KO8814F006,1988,1982,KO,1,6,0.2949
KO8814F006,1988,1982,KO,4,6,1.3563
KO8814F006,1988,1982,KO,2,6,1.383
KO8814F007,1988,1982,KO,4,6,1.0561
KO8814F007,1988,1982,KO,1,6,0.2523
KO8814F007,1988,1982,KO,3,6,1.2589
KO8814F007,1988,1982,KO,2,6,1.5304
KO8814F007,1988,1982,KO,5,6,0.66
KO8814F008,1988,1982,KO,1,6,0.3272
KO8814F008,1988,1982,KO,4,6,1.1661
KO8814F008,1988,1982,KO,5,6,1.5398
KO8814F008,1988,1982,KO,2,6,1.6682
KO8814F008,1988,1982,KO,3,6,1.0007
KO8814F009,1988,1982,KO,3,6,0.8219
KO8814F009,1988,1982,KO,2,6,1.5294
KO8814F009,1988,1982,KO,1,6,0.2979
KO8814F009,1988,1982,KO,4,6,1.3364
KO8814F009,1988,1982,KO,5,6,1.1893
KO8814F010,1988,1982,KO,3,6,1.349
KO8814F010,1988,1982,KO,4,6,1.0549
KO8814F010,1988,1982,KO,2,6,1.6191
KO8814F010,1988,1982,KO,1,6,0.3565
KO8814F010,1988,1982,KO,5,6,0.8643
KO8814F011,1988,1982,KO,1,6,0.358
KO8814F011,1988,1982,KO,5,6,1.3481
KO8814F011,1988,1982,KO,4,6,0.9471
KO8814F011,1988,1982,KO,3,6,1
KO8814F011,1988,1982,KO,2,6,1.457
KO8814F012,1988,1982,KO,5,6,1.2194
KO8814F012,1988,1982,KO,4,6,1.3247
KO8814F012,1988,1982,KO,2,6,1.3601
KO8814F012,1988,1982,KO,3,6,0.9359
KO8814F012,1988,1982,KO,1,6,0.3136
KO8814F013,1988,1982,KO,2,6,1.5739
KO8814F013,1988,1982,KO,1,6,0.3116
KO8814F013,1988,1982,KO,3,6,0.9465
KO8814F013,1988,1982,KO,5,6,0.9079
KO8814F013,1988,1982,KO,4,6,1.1085
KO8814F014,1988,1982,KO,2,6,1.5389
KO8814F014,1988,1982,KO,3,6,1.0281
KO8814F014,1988,1982,KO,5,6,1.2474
KO8814F014,1988,1982,KO,1,6,0.4688
KO8814F014,1988,1982,KO,4,6,0.888
KO8814F015,1988,1982,KO,2,6,1.778
KO8814F015,1988,1982,KO,5,6,1.1525
KO8814F015,1988,1982,KO,1,6,0.3476
KO8814F015,1988,1982,KO,3,6,0.7826
KO8814F015,1988,1982,KO,4,6,1.04
KO8814F016,1988,1982,KO,1,6,0.316
KO8814F016,1988,1982,KO,2,6,1.5356
KO8814F016,1988,1982,KO,5,6,0.8376
